artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
"Max [Us], Gnash",Lights Down Low,"",,,,"",,,,,,,,,,,,0.10919619785898856,0.41221391657438167,5.396770313382149,6.507143005728722,79.83200550079346,8.264078944921494,en,4
Mc Daniel,Vamo De Pagodin,Vamo de Pagodin,2024-05-03,160864,74,funk viral,0.883,0.194,0.9,0.197,0.0,0.13,0.508,92.626,1,-14.974,4,0.14444739952718674,0.516323877068558,7.148138185342153,5.128629753986994,78.69318922360739,9.030044575532276,pt,4
Mc Davi,Bipolar,Bipolar,2021-04-09,276480,55,funk carioca,0.601,0.36,0.335,0.586,0.0,0.0882,0.0877,124.993,0,-7.791,4,0.3185185185185185,0.5648148148148149,10.416481395562489,5.753471578160921,74.0503191947937,9.779730935891468,pt,0
Mc Livinho,Novidade Na Área,Novidade na Área,2023-06-23,120014,65,funk carioca,0.625,0.34,0.36,0.763,0.0000499,0.354,0.0873,130.231,1,-12.004,4,0.38864838864838863,0.5136604136604136,9.152793884277344,7.772013545036316,73.41237366199493,9.662824124097824,pt,4
Mc Livinho & Dj Matt D,Novidade Na Area,Novidade na Área,2023-06-23,120014,64,funk carioca,0.625,0.34,0.36,0.763,0.0000499,0.354,0.0873,130.231,1,-12.004,4,0.38864838864838863,0.5136604136604136,9.152793884277344,7.772013545036316,73.41237366199493,9.662824124097824,pt,4
"Mc Menor Jp, Ramonmix & The Ironix",Menina De Vermelho,Menina de Vermelho,2024-10-18,151348,73,"",,,,,,,,,,,,0.24949494949494946,0.6005050505050505,10.349689796566963,6.224487908184528,71.1459070444107,12.279916927218437,pt,3
Mc Tuto,Barbie,Barbie,2024-10-18,192755,85,funk consciente,0.955,0.425,0.716,0.711,0.0,0.101,0.43,127.032,0,-8.242,4,0.2684744268077602,0.6561287477954143,7.4474407359957695,4.8988450318574905,80.09648621082306,7.557226717472076,pt,0
Mc Tuto & Dj G,Barbie,Barbie,2024-10-18,192755,85,funk consciente,0.955,0.425,0.716,0.711,0.0,0.101,0.43,127.032,0,-8.242,4,0.2596073517126149,0.6321219715956558,6.691697612404823,4.423834569752216,82.03754425048828,6.846925429999828,pt,0
Mc Zaac,Desce Pro Play (Pa Pa Pa),Desce Pro Play (PA PA PA),2020-06-26,168507,57,funk carioca,0.935,0.71,0.635,0.0769,1.92e-6,0.173,0.158,100.009,0,-5.085,4,-0.025396825396825386,0.42896825396825394,10.953222215175629,6.748398952186108,74.90875124931335,7.389630749821663,pt,0
Mc Zaac ,Desce Pro Play (Pa Pa Pa),Desce Pro Play (PA PA PA),2020-06-26,168507,58,funk carioca,,,,,,,,,,,,-0.025396825396825386,0.42896825396825394,10.953222215175629,6.748398952186108,74.90875124931335,7.389630749821663,pt,0
Megan Thee Stalion & Dua Lipa,Sweetest Pie,"",,,,"",,,,,,,,,,,,0.027837301587301584,0.5746924603174604,4.222531865040461,2.643154685695966,88.55029940605164,4.584014477829138,en,0
Megan Thee Stallion,Savage,Suga,2020-03-06,155497,65,houston rap,0.843,0.741,0.68,0.0252,0.0,0.096,0.334,168.983,1,-5.609,4,-0.25750360750360746,0.6765873015873014,94.73536312580109,1.9047048408538103,2.241714159026742,1.1182117275893688,en,0
Megan Thee Stallion,Sweetest Pie,Traumazine,2022-08-12,201334,64,houston rap,0.814,0.626,0.686,0.173,0.0,0.101,0.214,123.972,1,-7.187,4,0.027837301587301584,0.5746924603174604,4.222531865040461,2.643154685695966,88.55029940605164,4.584014477829138,en,0
Megan Thee Stallion & Renee Rapp,Not My Fault,Mean Girls (Music From The Motion Picture),2024-01-12,170528,69,alt z,0.811,0.792,0.854,0.1,0.0,0.395,0.175,124.01,0,-6.081,4,0.14245283018867927,0.5501572327044029,35.06435950597127,13.572931538025538,39.74181413650513,11.62089506785075,en,17
Megan Trainor,Made You Look,Takin' It Back,2022-10-21,134256,78,"",,,,,,,,,,,,-0.06257127019322141,0.507273519163763,32.55569934844971,31.859195232391357,16.381922364234924,19.20318305492401,en,0
"Megan Trainor, John Legend",Like Im Gonna Lose You,Title (Deluxe),2015-01-09,225053,78,hip pop,0.63,0.53,0.417,0.4,0.0,0.177,0.0434,108.038,1,-7.259,3,0.1180959284692692,0.45151114495141026,6.053532939404249,12.15873088221997,73.7323947250843,8.0553381703794,en,10
Meghan Trainor,All About That Bass,Title (Deluxe),2015-01-09,187920,71,"",,,,,,,,,,,,-0.03169642857142856,0.5180431547619048,6.182457506656647,3.9084896445274353,77.83770263195038,12.07135021686554,en,1
Meghan Trainor,I'Ll Be Home,Title (Expanded Edition),2015-01-09,219653,67,hip pop,,,,,,,,,,,,0.46,0.6437037037037036,3.328467905521393,3.6755889654159546,65.26529788970947,27.73064374923706,en,9
Meghan Trainor,My Kind Of Present,A Very Trainor Christmas,2020-10-30,161013,60,hip pop,,,,,,,,,,,,0.2916666666666666,0.5291666666666667,2.713880967348814,16.54537133872509,74.30605888366699,6.434688717126846,en,0
Meghan Trainor,Rockin Around The Christmas Tree,A Very Trainor Christmas (Deluxe),2021-10-29,148154,41,hip pop,,,,,,,,,,,,0.14797077922077922,0.5974025974025974,1.3864080421626568,1.3171860948204994,94.40318942070007,2.8932204470038414,en,0
Meghan Trainor,White Christmas (Recorded At Sound Stage Studios Nashville),"White Christmas (Spotify Singles - Christmas, Recorded at Sound Stage Studios Nashville)",2018-11-19,194311,58,hip pop,,,,,,,,,,,,0.21000000000000002,0.24,1.7827952280640602,1.9808867946267128,91.04695916175842,5.1893532276153564,en,0
"Meghan Trainor, John Legend",Like I'M Gonna Lose You,Title (Deluxe),2015-01-09,225053,78,hip pop,0.63,0.53,0.417,0.4,0.0,0.177,0.0434,108.038,1,-7.259,3,0.4294117647058823,0.5470588235294116,3.456246852874756,61.02960407733917,13.638324290513992,21.87582775950432,en,13
Melim,Ouvi Dizer,Melim,2018-06-08,210889,63,mpb,0.641,0.614,0.727,0.0745,0.0,0.093,0.0532,81.011,1,-7.847,4,0.02619047619047619,0.5371279761904763,11.226828023791313,8.312022686004639,69.49086487293243,10.970284789800644,pt,0
Merry Carol Singers,Rudolph The Red Nosed Reindeer,"",,,,"",,,,,,,,,,,,0.38064393939393953,0.4985353535353536,1.7120018135756254,1.392893586307764,90.92842936515808,5.9666793793439865,en,0
Metro Boomin,Creepin',HEROES & VILLAINS,2022-12-02,221520,81,rap,0.716,0.613,0.157,0.391,0.0,0.0813,0.0522,97.914,0,-6.018,4,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
Metro Boomin Feat. The Weeknd & 21 Savage,Creepin,Creepin' (Remix),2023-03-17,232800,51,rap,0.71,0.643,0.197,0.454,0.0,0.087,0.0724,97.931,0,-6.034,4,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
"Metro Boomin, The Weeknd & 21 Savage",Creepin,HEROES & VILLAINS,2022-12-02,221520,81,rap,0.716,0.613,0.157,0.391,0.0,0.0813,0.0522,97.914,0,-6.018,4,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
"Metro Boomin, The Weeknd, 21 Savage",Creepin',HEROES & VILLAINS,2022-12-02,221520,81,rap,0.716,0.613,0.157,0.391,0.0,0.0813,0.0522,97.914,0,-6.018,4,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
"Metro Boomin, The Weeknd, 21 Savage ",Creepin,HEROES & VILLAINS,2022-12-02,221520,81,rap,0.716,0.613,0.157,0.391,0.0,0.0813,0.0522,97.914,0,-6.018,4,0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
Mia Jo,This Time,This Time,2024-11-27,208800,13,"",,,,,,,,,,,,0.016215193393678974,0.4726795106602799,21.7150941491127,9.699855744838715,28.4081036845843,40.17694592475891,en,0
Mia Rose,What Would Christmas Be Like,What Would Christmas Be Like?,2009-12-14,193986,8,portuguese pop,,,,,,,,,,,,0.110925798277217,0.49908449381225445,24.180420572784815,17.314122430980206,29.662519100714814,28.84293770925565,en,14
Michael Bolton,Said I Loved You...But I Lied,The One Thing,1993-01-01,304866,63,soft rock,0.547,0.569,0.432,0.189,7.05e-6,0.156,0.0271,159.713,1,-8.644,4,0.4192307692307691,0.6935897435897439,6.8635448813438416,37.58309185504913,20.882686972618103,34.67068076133728,en,22
Michael Bolton,Sittin On The Dock Of The Bay,The Hunger,1987-10-06,231240,36,soft rock,0.464,0.525,0.565,0.192,7.23e-6,0.268,0.0566,178.352,1,-13.806,4,-0.026363636363636367,0.1,15.279588103294373,28.898140788078308,15.628425776958466,40.193843841552734,en,0
Michael Bolton,The Best Of Love,Love Songs,1987-01-01,257000,21,soft rock,0.681,0.351,0.42,0.471,0.0,0.0814,0.0285,91.148,1,-13.248,4,0.581031746031746,0.490873015873016,2.5596465915441513,2.7603084221482277,74.6096134185791,20.070423185825348,en,13
Michael Buble,Home,It's Time,2005-02-07,225906,61,adult standards,0.608,0.37,0.349,0.844,0.0000187,0.112,0.0306,127.631,1,-9.207,4,0.10107142857142856,0.5044047619047619,1.6260240226984024,79.39454913139343,11.89088523387909,7.088539749383926,en,0
Michael Buble [+] Shania Twain,White Christmas,Christmas (Deluxe Special Edition),2011-10-24,218465,72,adult standards,,,,,,,,,,,,0.19090909090909092,0.21818181818181817,1.9413884729146957,3.070737235248089,86.35201454162598,8.635848015546799,en,0
Michael Bublã‰,Santa Claus Is Coming To Town,"",,,,"",,,,,,,,,,,,0.3265625,0.5342013888888889,5.926365777850151,5.764567479491234,52.059173583984375,36.24989688396454,en,0
Michael Bublé,All I Want For Christmas Is,Christmas (Deluxe Special Edition),2011-10-24,174085,69,adult standards,,,,,,,,,,,,0.4005102040816326,0.5836734693877551,5.059162527322769,10.63540205359459,58.98295044898987,25.322484970092773,en,1
Michael Bublé,Home,It's Time,2005-02-07,225906,60,adult standards,0.608,0.37,0.349,0.844,0.0000187,0.112,0.0306,127.631,1,-9.207,4,0.10107142857142856,0.5044047619047619,1.6260240226984024,79.39454913139343,11.89088523387909,7.088539749383926,en,0
Michael Bublé,Its Beginning To Look A Lot Like Christmas,Christmas (Deluxe Special Edition),2012-11-09,206639,82,adult standards,,,,,,,,,,,,0.32940476190476187,0.6566269841269842,1.3910173438489437,2.0576437935233116,87.87120580673218,8.680135011672974,en,0
Michael Bublé,"Let It Snow, Let It Snow, Let It Snow",Christmas (Deluxe 10th Anniversary Edition),2021-11-19,159629,58,adult standards,,,,,,,,,,,,0.1058061821219716,0.4849206349206349,5.399499833583832,25.256812572479248,53.06740403175354,16.276276111602783,en,2
Michael Bublé,Santa Claus Is Coming To Town,Christmas (Deluxe Special Edition),2012-11-09,171093,73,adult standards,,,,,,,,,,,,0.3265625,0.5342013888888889,5.926365777850151,5.764567479491234,52.059173583984375,36.24989688396454,en,0
Michael Bublé,The Christmas Song,Christmas (Deluxe Special Edition),2011-10-24,260095,70,adult standards,,,,,,,,,,,,0.2717948717948718,0.48891941391941385,1.6466770321130753,1.959654688835144,91.26631021499634,5.127352103590965,en,0
Michael Bublé,White Christmas,Christmas (Deluxe Special Edition),2011-10-24,218465,68,adult standards,,,,,,,,,,,,0.19090909090909092,0.21818181818181817,1.9413884729146957,3.070737235248089,86.35201454162598,8.635848015546799,en,0
"Michael Bublé, Carly Pearce",Maybe This Christmas,Maybe This Christmas,2024-11-18,208747,63,adult standards,,,,,,,,,,,,0.001039304610733189,0.48252078609221477,1.8010180443525314,86.27684712409973,3.542456775903702,8.379673957824707,en,1
Michael Gray,The Weekend,Analog Is On,2007-06-01,192173,64,disco house,,,,,,,,,,,,0.5166666666666667,0.7333333333333334,6.859155464917421,4.567992314696312,67.29743033647537,21.275417506694794,en,0
Michael Jackson,Billie Jean,Thriller,1982-11-30,294226,82,r&b,0.932,0.457,0.884,0.0173,0.0436,0.0414,0.0541,117.002,0,-9.62,4,0.05557208994708994,0.5948082010582012,5.19105214625597,10.33286415040493,75.91860592365265,8.557478711009026,en,10
Michael Jackson,Heal The World,Dangerous,1991-11-13,384306,67,r&b,,,,,,,,,,,,0.26586511372225663,0.49453136810279674,5.847187526524067,6.461791507899761,17.254899442195892,70.4361230134964,en,4
Michael Jackson,One Day In Your Life,Forever Michael,1975-01-16,255493,52,r&b,,,,,,,,,,,,0.31666666666666665,0.5000000000000001,1.9211899489164352,17.120061814785004,9.051457792520523,71.9072937965393,en,3
Michael Jackson,Thriller,Thriller 25 Super Deluxe Edition,2008-02-08,357266,78,r&b,0.773,0.859,0.813,0.0855,0.000187,0.914,0.0747,118.459,1,-4.913,4,-0.10884920634920632,0.49230158730158735,20.714063942432404,37.21364587545395,20.4239122569561,21.648380160331726,en,0
Michael Kiwanuka,Cold Little Heart,Cold Little Heart (Radio Edit),2017-02-24,210299,72,british soul,0.629,0.58,0.655,0.357,0.000353,0.436,0.0278,110.264,0,-6.208,4,-0.21453598484848488,0.6953125000000001,4.864400997757912,63.17076086997986,3.1188394874334335,28.845995664596558,en,0
Michael Kiwanuka,Home Again,Home Again,2012-01-01,212373,54,british soul,0.524,0.321,0.27,0.702,0.0,0.124,0.032,85.328,0,-11.452,4,0.10000000000000002,0.41031746031746036,2.4257421493530273,6.728477776050568,12.837260961532593,78.00851464271545,en,0
Michael Marcagi,Keep Me Honest,Keep Me Honest,2024-12-13,190890,59,"",,,,,,,,,,,,0.32528935185185176,0.7451967592592591,12.068234384059906,10.469242185354233,52.97597050666809,24.48655217885971,en,0
Michael Marcagi,Midwest Kid,Midwest Kid,2025-01-14,225125,57,"",,,,,,,,,,,,-0.03846153846153847,0.266025641025641,3.743733838200569,80.61521649360657,7.946690917015076,7.694360613822937,en,0
Michael Marcagi,Scared To Start,Scared To Start,2024-01-12,159636,85,"",0.527,0.551,0.443,0.384,2.75e-6,0.403,0.0345,148.035,1,-11.258,4,-0.02556517556517557,0.45497354497354503,5.690813064575195,55.27867078781128,4.419746622443199,34.610769152641296,en,0
Michael Marcagi Feat. Joy Oladokun,Scared To Start,Scared To Start (feat. Joy Oladokun),2024-05-10,159636,52,"",0.584,0.488,0.365,0.242,0.0,0.348,0.0303,147.892,1,-9.615,4,0.26158792897923333,0.36628709454796426,7.498913258314133,48.91420900821686,10.49538180232048,33.09149444103241,en,0
Michele Morrone,Hard For Me,Dark Room,2020-02-14,177946,56,"",0.451,0.291,0.158,0.812,0.0,0.0983,0.036,81.326,0,-11.764,4,-0.15104166666666669,0.5572916666666667,5.7518307119607925,75.64805746078491,9.326549619436264,9.27356332540512,en,0
Mick Jagger,Don'T Call Me Up,Goddess In The Doorway,2001-11-19,314253,29,classic rock,0.396,0.64,0.321,0.00556,0.00138,0.136,0.0344,157.93,1,-8.193,4,-0.08944444444444444,0.3129292929292929,3.7557117640972137,80.80193996429443,7.468109577894211,7.974231988191605,en,0
Mickael Carreira,Ma Chérie,Ma Chérie,2024-11-29,172366,54,portuguese pop,,,,,,,,,,,,-0.08055555555555556,0.5166666666666667,10.802285745739937,7.464027963578701,69.63053047657013,12.103154882788658,pt,2
Mickael Carreira ,Ma Chérie,Ma Chérie,2024-11-29,172366,49,kizomba,,,,,,,,,,,,-0.08055555555555556,0.5166666666666667,10.802285745739937,7.464027963578701,69.63053047657013,12.103154882788658,pt,2
"Mickael Carreira, Syro",Ma Cherie,Ma Chérie,2024-11-29,172366,0,portuguese pop,,,,,,,,,,,,-0.075,0.7000000000000001,6.764627248048782,4.7981321811676025,75.88970065116882,12.54754364490509,pt,2
"Mickael Carreira, Syro",Ma Chérie,Ma Chérie,2024-11-29,172366,53,portuguese pop,,,,,,,,,,,,-0.075,0.7000000000000001,9.126412123441696,7.193602807819843,72.93752133846283,10.742458701133728,pt,2
Miguel,Adorn,Kaleidoscope Dream,2012-09-28,193146,70,r&b,0.625,0.576,0.235,0.0543,0.0000407,0.187,0.175,179.063,0,-5.693,4,0.2901960784313726,0.4774509803921568,4.185539111495018,5.983150936663151,78.62720191478729,11.204108223319054,en,9
Miguel,Sure Thing,All I Want Is You,2010-11-26,195373,85,r&b,0.684,0.607,0.498,0.0267,0.000307,0.191,0.1,81.001,0,-8.127,4,0.17612433862433863,0.5733024691358026,7.29675218462944,4.637835298975309,50.00954866409302,38.05586198965709,en,9
Miguel Angelo,O Teu Natal,O Teu Natal,2013-10-21,223096,3,"",,,,,,,,,,,,0.17685688405797104,0.6659420289855074,9.030297212302685,6.8176304921507835,75.57996660470963,8.572106622159481,es,12
Miguel Araujo,Os Maridos Das Outras,Cinco Dias e Meio,2012-05-21,239880,40,fado,,,,,,,,,,,,-0.061309523809523814,0.569047619047619,13.241911306977272,7.0464640855789185,66.95400774478912,12.757620587944984,pt,0
"Miguel Araujo, Os Quatro E Meia",Saudade,Saudade,2024-03-08,248880,42,portuguese pop,0.616,0.661,0.401,0.291,0.0173,0.123,0.0332,137.928,1,-8.001,4,0.020000000000000007,0.35,11.52050532400608,12.269526533782482,63.67676556110382,12.53320388495922,pt,0
Miguel Araújo,Ainda Estamos Aqui,Ainda Estamos Aqui,2018-09-30,240493,23,fado,,,,,,,,,,,,-0.24999999999999997,0.2,10.115226358175278,8.31766203045845,59.52341556549072,22.043703496456146,pt,9
Miguel Araújo,Fizz Limão,Cinco Dias e Meio,2012-05-21,252960,25,portuguese pop,,,,,,,,,,,,0.055882352941176466,0.25735294117647056,11.9732815772295,8.537868410348892,66.60204827785492,12.886800989508629,pt,3
Miguel Araújo,José,28 Noites Ao Vivo Nos Coliseus,2018-06-08,225813,16,fado,,,,,,,,,,,,0.05069444444444446,0.4479166666666667,14.57802802324295,9.940902888774872,57.49284029006958,17.988239228725433,pt,0
Miguel Araújo,Meio Conto,Giesta,2017-05-19,193160,7,portuguese pop,,,,,,,,,,,,-0.29333333333333333,0.35333333333333333,9.315437078475952,6.189068034291267,72.18151092529297,12.313984334468842,pt,0
Miguel Araújo,Os Maridos Das Outras,Cinco Dias e Meio,2012-05-21,239880,39,portuguese pop,0.776,0.379,0.88,0.352,0.0,0.104,0.0414,128.164,1,-8.961,4,0.04732142857142857,0.6607142857142857,13.85183222591877,7.729257084429264,65.38795530796051,13.030954077839851,pt,0
Miguel Araújo,Recantiga,28 Noites Ao Vivo Nos Coliseus,2018-06-08,152853,30,fado,0.524,0.176,0.209,0.957,0.000132,0.609,0.0658,84.867,1,-12.687,3,5.551115123125783e-18,0.43,16.06946587562561,8.584480732679367,61.4660918712616,13.879969716072083,pt,1
Miguel Araújo,Talvez Se Eu Dançasse,Chá Lá Lá,2022-03-14,233413,28,portuguese pop,0.59,0.91,0.899,0.0267,0.0453,0.903,0.0325,143.041,0,-4.83,4,0.37222222222222223,0.6166666666666667,11.57979816198349,8.702106401324272,64.01490271091461,15.703198313713074,pt,0
"Miguel Araújo, António Zambujo",Dia Da Procissão,Chá Lá Lá,2022-03-14,265608,24,portuguese pop,0.64,0.775,0.577,0.519,8.74e-6,0.148,0.0552,101.939,1,-6.048,3,-0.041666666666666664,0.5250000000000001,8.548805490136147,8.080526813864708,69.69048976898193,13.680178672075272,pt,1
"Miguel Araújo, Inês Viterbo",Balada Astral,Crónicas Da Cidade Grande,2014-04-21,206794,35,portuguese pop,,,,,,,,,,,,0.3589285714285714,0.4089285714285714,14.376203715801239,7.507658004760742,60.94105243682861,17.175087332725525,pt,0
"Miguel Araújo, Os Quatro E Meia",Saudade,Saudade,2024-03-08,248880,42,portuguese pop,0.616,0.661,0.401,0.291,0.0173,0.123,0.0332,137.928,1,-8.001,4,0.020000000000000007,0.35,11.52050532400608,12.269526533782482,63.67676556110382,12.53320388495922,pt,0
Miguel Carmona Ft. Rita Rocha,Nunca Mais Vou La Estar,"",,,,"",,,,,,,,,,,,0.0005156608097784595,0.4677170868347339,10.494023934006691,7.916440069675446,67.02333688735962,14.566197991371155,pt,2
"Miguel Carmona, Rita Rocha",Nunca Mais Vou Lá Estar,Fora de Horas,2024-04-19,230067,23,"",0.54,0.387,0.376,0.868,0.000455,0.0662,0.0434,126.613,1,-11.546,4,0.0005156608097784595,0.4677170868347339,10.494023934006691,7.916440069675446,67.02333688735962,14.566197991371155,pt,2
Miguel Dias,A Place To Dream (Falling Down),A Place to Dream (Falling Down),2024-10-25,218088,33,"",0.556,0.729,0.411,0.158,3.74e-6,0.0797,0.0524,85.017,1,-4.722,4,0.10821992456051632,0.47099316906497785,24.21024525538087,31.50718566030264,12.406287505291402,31.876282207667828,en,11
Miguel Gameiro,Da Me 1 Abraço,"",,,,"",,,,,,,,,,,,0.11969482257039597,0.5458814223493123,3.94419308074496,5.374117212539369,86.36496663093567,4.316721060736612,en,61
Miguel Luz,Amor De Ganga,Amor De Ganga,2024-10-22,206908,50,hip hop tuga,0.658,0.793,0.454,0.208,0.0,0.0797,0.0609,156.974,1,-9.526,4,0.14647435897435898,0.43162393162393153,9.617256373167038,5.6760502979159355,73.57588112354279,11.130809411406517,pt,22
Mike 11 Feat. D.A.M.A.,Eu E Tu,"",,,,"",,,,,,,,,,,,0.16987654320987652,0.4404938271604938,10.294092819094658,5.99669124931097,70.42855620384216,13.280656561255455,pt,6
Mike 11 Ft. D.A.M.A.,Eu E Tu,"",,,,"",,,,,,,,,,,,0.16987654320987652,0.4404938271604938,10.294092819094658,5.99669124931097,70.42855620384216,13.280656561255455,pt,6
Mike Posner,Cooler Than Me,31 Minutes to Takeoff,2010-08-09,213293,76,dance pop,0.768,0.82,0.625,0.179,0.0,0.689,0.0474,129.965,0,-4.63,4,0.17452380952380953,0.5377777777777778,5.541417934000492,6.783905811607838,77.83474922180176,9.83993299305439,en,4
Mike11,Ride,19.2k,2021-11-05,193200,37,hip hop tuga,0.582,0.558,0.543,0.523,0.0,0.205,0.228,101.619,0,-5.998,4,-0.044940476190476204,0.6983766233766234,7.8536658237377805,5.116820707917213,80.89455366134644,6.134958937764168,pt,1
"Mikkel Solnado, Joana Alegre",E Agora?,Daisy Chains,2014-11-24,210000,26,musica portuguesa contemporanea,0.313,0.267,0.136,0.693,0.0,0.0999,0.0322,79.304,1,-11.085,4,0.3416666666666666,0.3666666666666667,14.017266035079956,9.950052946805954,59.3423068523407,16.690373420715332,pt,0
